genre,voice
4,やつらは不死身なのか！
4,戦えるものはいるか！？ストームチームを援護しろ！
4,戦えるものはいないのか！？
4,作戦エリアに到着。我々が行きます。ストームチーム、死なせはしない！
4,ペイルチーム、無事だったか！頼むぞ！
4,英雄と共に戦えて光栄です。奇跡を起こすつもりなら、手を貸します！
4,こちらスカウト4。我々も戦闘に参加する！
4,許可する！
4,私は夢見ていたのです。伝説の英雄と共に戦う日のことを！
4,こちらオメガチーム。作戦エリアに到着。ストームチームを援護する
4,オメガ！？生きていたか！
4,ストームチーム、再び共に戦える時を待っていた。8年前の、あの日のように
4,地球の運命を、この戦場にいる戦士たちに託す！総員、ブレインを破壊しろ！
4,たとえ戦場に散るとしても、悔いはありません！
4,やつらに一泡吹かせてやりましょう！我々の命を懸けて！
4,ストームチーム、戦い続けろ。地球が終わる、その時まで
4,ブレイン大破！
4,ブレインの破壊に成功！落下します！
4,退避しろ！ブレインが落下する！退避しろ！
4,地下トンネルの出口がこの付近にある。破壊するんだ
4,新たなトンネルの出口が見つかった。破壊しろ
4,撃つな！気付かれるぞ！
4,敵は気付いていない。まだ撃つなよ
4,まだ我々に気付いていないようだ
4,倒す敵を確認しろ！
4,落ち着いて狙え！
4,近づいて敵を倒す！いいな！
4,GO、GO！
4,攻撃しろ！
4,こちら作戦指令本部。レタリウスを殲滅しろ！
4,こちら本部。作戦を開始する。フォーリナーの浮遊戦艦を破壊しろ
4,浮遊戦艦の火力は凄まじく、これまでに受けた被害は甚大だ。なんとしてもここで撃破しなければならない！
4,浮遊戦艦の撃沈に成功
4,やったぞ！
4,敵輸送船、作戦エリアに侵入！
4,大型輸送船が作戦エリアに出現
4,総員、ストームチームを援護しろ！
4,こちらフェンサー！戦える者をかき集めた！すぐに現地につく！
4,こちらレンジャー！まだ戦える！我々も行く！
4,ストームチーム、レンジャー2-7と共に現地へ向かえ！
4,ストームチーム、俺達が先導する。ついて来てくれ！
4,こっちだ、ついて来い！
4,うおおおおおおおおおお！
4,うおおおおおおおおおお！
4,EDF！EDF！
4,こちらレンジャー3-1、巨大生物が空から襲ってきます！我々の武装では太刀打ちできません！
4,総員、飛行型の巨大生物を攻撃しろ
4,フェンサーが来たぞぉーっ！
4,巨大な飛行物体が接近しています
4,巨大生物が、作戦エリアに接近！
4,うああぁ！
4,進め！GO、GO、GO！
4,総員、突撃しろ！
4,ヘクトルはシールドを装備しています。正面からの攻撃は通用しません
4,トンネルの出口を破壊しろ！
4,レンジャー、戦闘を開始せよ！
4,レンジャー4、了解！
4,フォーリナーの浮遊戦艦が確認されました。このエリアに向かっています
4,こちら本部！アルゴが来るぞ！
4,アルゴの破壊に成功しました！
4,こちら作戦指令本部。巨大生物は強靭になっているらしい。注意しろ！
4,こちらレンジャー4！巨大生物が死なない！やつら、進化してやがるぞ！
4,これだけ撃っても死なない！なんて生命力だ！
4,こちら本部。ホエールの120ミリ砲を食らわせてやれ。エアレイダーは攻撃目標を指示しろ
4,ストームチーム、120ミリ砲を積んだ大型攻撃機ホエールが上空にいる。必要なら、攻撃要請を行え
4,ディロイの足に強力な砲台がある！破壊しろ
4,ディロイ、一、撃破
4,ディロイを破壊！
4,巣の中は敵のホームグラウンドだ。常に周囲に気を配れ
4,何だこれは？
4,駄目だ、数が多すぎる。一旦撤退せよ。作戦を立て直す
4,敵を攻撃しろ！
4,こちら大型攻撃機ホエール！120ミリ砲で敵をぶっ飛ばしたくなったら、声をかけてほしい！
4,輸送船が巨大生物を投下してるぞ！
4,何が起こっているんだ！？
4,こちらレンジャー8！巨大生物は強靭になってます！撃っても死にません！
4,なんて生命力だ！
4,7年で我々の装備は強化された！巨大生物ごとき、恐れる必要はない！
4,フェンサー、戦闘を開始せよ！
4,フェンサー1、了解！
4,フェンサー2、了解！
4,フェンサー3、了解！
4,フェンサー4、了解！
4,こちらスカウト。新たな敵部隊を確認。まもなく作戦エリアに侵入します
4,総員、戦闘を続行せよ。敵を押し返せ！
4,こちらスカウト4！敵を発見！囲まれるぞ！
4,フォーリナーは最後の切り札を地球へ解き放ったのだ！
4,巨大生物は罠を作って待ち構えているようだ。むやみに動きまわらず、慎重に行動しろ
4,絶対に一人で行動するな。単独行動中にネットに捕まったら最期だ。二人以上で進み、ネットに捕まった者がいたら救助しろ
4,レンジャー1-5が、撤退の許可を求めています
4,退却は許可できない！踏み留まれ！
4,ハッチが開いたときに内部を狙え！
4,四足要塞の砲台を破壊しろ！
4,こちらレンジャー3！巨大生物と交戦中！
4,レンジャー3の救援に向かいます
4,許可する。ストームチーム、レンジャー1を護衛しろ
4,こちらレンジャー2-1。敵と交戦中！数が多すぎます！援軍を送ってください！
4,レンジャー2-1、ストームチームを向かわせる。踏ん張れ！
4,ストームチーム、前方にレンジャー2-1がいる。援護しろ！
4,苦戦していた……感謝する！
4,っはぁ……こちらレンジャー4-5。敵に囲まれた。このままでは全滅する！救援を！
4,レンジャー4-5、ストームチームが救出に向かう
4,レンジャー4-5、了解！
4,ストームチーム、前方にレンジャー4-5がいる。救出しろ！
4,救援感謝します！命拾いしました！
4,総員、注意を怠るな
4,真の敵
4,敵の大部隊が接近。多すぎて数えきれません
4,こちら作戦指令本部。敵は大群だ。厳しい戦いになるだろう。だが、なんとしてもこの防衛線は死守しなければならない。空軍は残った戦力をこの戦いに結集する。空爆を逃れた敵は、我々地上部隊が片付ける。総員、作戦を開始せよ！
4,空爆が開始されます
4,エアストライーク！
4,まもなく空爆が開始されます
4,ヘクトルはシールドを展開しています
4,チームを二つに分け、正面と側面から攻撃しろ
4,無数のディロイが接近しています
4,建物を足場に動き回られると厄介に相手だが、建物のない平原なら勝機はある！
4,カロン戦術爆撃機、あと数分で作戦エリアに到達します
4,ディロイ、さらに接近しています
4,空爆でディロイを破壊する。建物のないこの場所で一網打尽にするぞ！
4,カロン戦術爆撃機、目標を補足しました
4,空爆が始まるぞ！
4,まだいるのか！？なんて大群だ！
4,ディロイの足から目を離すな。砲台があるぞ
4,マザーシップに損傷を与えました
4,マザーシップ、大破！
4,こちらレンジャー4-1、指示を願います！
4,レンジャー4-1、聞こえない。繰り返せ！
4,レンジャー4-1！指示を願います！どうすればいいですか！？
4,レンジャー4-1、聞こえないぞ
4,目標地点には到着しています。次の指示をください！
4,駄目か……強力な電子妨害だ
4,救援部隊が来たぞー！
4,砲台を破壊しました
4,砲台を破壊しました
4,巨大砲台、大破
4,巨大砲台、大破
4,砲台が破壊されました！
4,砲台破壊！
4,マザーシップの破壊に成功。墜落します！
4,フォーリナーの輸送船が接近しています
4,こちらウイングダイバー。配置についた
4,巨大生物が地下トンネルの出口を作った。破壊するんだ！
4,巣から巨大生物が出てくるぞ！
4,進め！GO、GO、GO！
4,GO、GO！
4,戦闘開始だ！
4,大型輸送船を破壊しろ！
4,大型輸送船が作戦エリアに出現
4,大型輸送船が、作戦エリアにジャンプしてきました！
4,こちらスカウト。フォーリナーが作戦エリアに接近している！
4,敵部隊が作戦エリアに接近しています
4,やつらを野放しにはできない。殲滅するぞ！
4,うおおおおおおおおお！
4,トンネルの出口を破壊しろ！
4,あれは何だ……？デカイぞ！
4,こいつをやるしか助かる道はない！撃て！
4,うおおおおおおおおお！
4,ストームチーム、レンジャー3を救出しろ！
4,よく来てくれた！だが、全滅も時間の問題だ。少しでも敵をやってやる！
4,やはり防御スクリーンだ……！
4,歩兵による接近攻撃が有効です
4,フェンサー部隊による接近攻撃で、シールドベアラーを破壊する
4,レンジャーチーム、ストームチームはフェンサーを援護しろ
4,空爆で敵を破壊する！巻き込まれるなよ！
4,まもなく砲撃が始まる！注意しろ！
4,まもなく空爆が始まる！巻き込まれるな！
4,サテライトブラスターが来るぞ！地上部隊、隠れろ！
4,爆撃機がこのエリアに向かっている。まもなく空爆が始まるぞ。巻き込まれるな！
4,敵の大群が接近しているようです！
4,まもなく砲撃が始まります
4,カロン戦術爆撃機、まもなく作戦エリアに到達します
4,攻撃まで3秒、2、1、0
4,まもなく空爆が始まる！敵から離れろ！
4,総員、巨大生物を攻撃せよ！一体も残すな！
4,ストームチーム、ここから先は任せる。俺たちは援護に回る！
4,作戦指令本部より、ストームチーム。レンジャー4-3と合流しろ
4,こちらレンジャー。現地に到着。作戦を開始する！
4,シールドベアラーを確認！
4,あれは粒子砲です！
4,フォーリナーの輸送船を確認！作戦エリアに接近しています！
4,こちらスカウト！巨大生物の大群だ！海岸に向かってる！
4,こちら作戦指令本部。レタリウスを殲滅しろ！
4,巨大生物を攻撃しろ！
4,こちら作戦指令本部。飛行型巨大生物を殲滅しろ！
4,敵に補足されていない。チャンスだ……！
4,総員、攻撃を開始せよ
4,こちらスカウト。大型の輸送船が作戦エリアに出現！
4,大型輸送船がヘクトルを投下しているぞ！
4,緊急連絡。飛行型巨大生物が市街地に巣を作り始めたとのことです
4,なんだと！？
4,巨大生物の巣が確認されました。ビルのような大きさです
4,間違いない！あれは巨大生物の巣だ！
4,巨大生物の巣があるぞ！
4,こちらスカウト！巣から巨大生物が出現しています！
4,あれが巨大生物の巣なのか！中は大変なことになってるに違いないぜ！
4,巣を見てみろ！巨大生物が出てくるぞ！
4,こちらオメガチーム。作戦エリアに到着。ストームチームを援護する
4,こちらフェンサー部隊。作戦エリアに到着した
4,突入する！続け！
4,大変です。巨大戦闘マシン・アルゴが接近しています。その数、3
4,300mのマシンが3機だと！？
4,見ろ！高層ビルより大きいぞ！
4,地上部隊だけでは、アルゴ3機を撃破することは難しい。空軍の支援が必要だ
4,戦術爆撃機が作戦エリアに到達。空爆を開始します
4,空爆開始まで3秒、2、1、0！
4,空爆開始
4,支援体制は整っている。エアレイダー、支援要請を行え。空爆でアルゴを破壊しろ！
4,やったぁ！
4,敵が来るぞ！迎え撃つ！
4,Yes,sir！
4,弾幕で歓迎するぞ！
4,Yes,sir！
4,うおおおおおおおおおおおお！
4,射撃用意！
4,EDF！EDF！
4,救援部隊が来たぞー！
4,戦闘準備！
4,前進！
4,総員、戦闘を開始せよ
4,総員、アースイーターを攻撃せよ
4,赤いパネルを破壊しろ！
4,赤いパネルは真下付近からでないと攻撃できません。逆さにしたコップの底に目標があると思ってください
4,一隻、墜落します
4,アースイーターが落ちるぞ！
4,アースイーターを破壊！落下します
4,アースイーターを破壊
4,みんな落ちていくぞ！ざまあみやがれ！
4,アースイーターを一隻破壊
4,落ちていくぞ！
4,やったぞー！
4,我々の勝利です！
4,また新たなアースイーターが落下してきます！
4,アースイーターから、巨大生物が降下しています
4,アースイーターが墜落します
4,アースイーター、破壊成功
4,アースイーターを破壊しました！
4,やったぜー！
4,アースイーターが落下していきます！
4,はーっはぁっー！
4,勝利は我々の手に！
4,やれやれだ
4,ブレインが接近しています！
4,なんということだ……
4,ブレインに損傷を与えました）（ブレインを撃破）戦術士官「ブレイン、大破！
4,作戦は成功だ。十分に損傷を与えることができた。撤退しろ！
5,新人ってのは君か？さあ始めよう
5,今日の仕事は基地内の車両誘導だ。見学ツアーに大勢来るからなぁ。忙しくなるぞ
5,車の誘導には慣れてるだろうが、基地には戦車やコンバットフレームもある。気を抜くなよ
5,今いる所は基地の地下倉庫だ。こんな場所しか借りられなかった。ここで簡単な研修をしよう
5,いいね
5,悪くない
5,合格
5,新人ってのは君か？さあ始めよう
5,午後から基地見学ツアーに大勢やって来る。見学客を最後に楽しませるのが君たちの飛行ショーだ
5,それがフライトユニットかい？空を飛べるなんて羨ましい。ショーが楽しみだよ
5,じゃあ段取りを確認しておこう
5,いいね
5,さすがだね
5,やるなぁ
5,合格
5,新人ってのは君か？さあ始めよう
5,ここはEDF基地の地下。倉庫や格納庫として使われている。修理を頼みたいビークルがあるんだ
5,きみは優秀な技術者だって聞いてる。大型車両の運転ライセンスも持ってるらしいな。頼りにしてるよ
5,それと軍の無線も使って構わないらしい。ずいぶん信用されているんだなあ
5,いいね
5,さすがだね
5,合格
5,新人ってのは君か？さあ始めよう
5,今日の仕事は貨物の運搬だ。地下室の貨物を地上まで運びたい
5,きみが装着しているのはパワードスケルトン。凄い力を出せる。貨物だってひとりで運べるぞ
5,元々は軍事用の技術だって噂だ。戦車並みの力が出せるぞ
5,いいね
5,やるなぁ
5,合格
5,じゃあ仕事にかかろう
5,案内するよ。ついて来て
5,はぐれないように。基地の地下は広いから迷子になるよ
5,怪物だ！逃げろ！逃げろー！
5,大丈夫、問題ないよ
5,ん、なんだ？
5,照明はすぐに直るさ
5,扉を開けよう
5,こっちだ。車両に気をつけて
5,パワードスケルトンっていうのは車と同じだ。ぶつかると危ないよ
5,応答しろ！どうなってるんだ！
5,食われた！ジョージが食われた！
5,気にしなくていいよ。軍人ってのはこういう悪ふざけが大好きなんだ
5,戦車に気をつけて。ここは車両用の通路なんだ。轢かれないように
5,またか……電気のトラブルかな
5,ライトをつければ大丈夫
5,コンバットフレームが来た。気をつけて
5,この基地は人間には広すぎるよ。軍事用の車両に合わせて作ってあるらしい
5,ここを曲がろう
5,非常事態発生！非常事態発生！これは訓練ではない！繰り返す、これは訓練ではない！
5,本当に何かあったのかもしれないな
5,そう緊張しなくいいよ
5,この扉の奥が……
5,ええっ！？
5,うわああ、うわああああああ！助けてえええ！ぐわっはあああああ！
5,撃て！撃て！
5,なんてデカさだ！
5,死ね！化け物め！
5,こいつらは一体なんだ！
5,こんな生き物は見たことがねえ！
5,恐竜の生き残りって訳じゃないよな
5,危ないところだったな
5,誰だこいつ？
5,大丈夫か。お前は民間人だな。来い、武器をやる
5,非常事態だ。基地に怪物が侵入した
5,怪物の数は不明、正体も不明。どうやって地下に入ってきたのかも分からない
5,地上とは連絡が取れず、俺たちは孤立している
5,救援部隊が到着するまで、自力で身を守るしかない。お前にも、武器を渡しておく
5,民間人を守るのが軍人の務め。守ってやる……と言いたいが、敵の正体が分からない以上、約束は出来ない。いざという時は、この武器で自分の身を守れ
5,使い方はこれから教える
5,そうだ
5,いいぞ
5,その調子だ
5,筋がいいぞ
5,悪くない
5,そうだ
5,いいぞ
5,その調子だ
5,筋がいいぞ
5,そうだ
5,いいぞ
5,その調子だ
5,筋がいいぞ
5,いい判断だ
5,悪くない
5,そうだ
5,いいぞ
5,その調子だ
5,筋がいいぞ
5,いい判断だ
5,いいんじゃないか
5,悪くない
5,少しは戦えるようになったな。よし、ついて来い
5,警報システムが作動したせいで隔壁が下りています。予定のルートは通れそうもありません
5,そうか
5,俺なら隔壁のロックを解除できる。全員でここから脱出するぞ
5,俺が先頭を進む。周囲を警戒しながらついて来い
5,民間人！怪物と遭遇するかもしれない。自分の身は自分で守れ。いいな！
5,怪物が潜んでいるかもしれない。周囲を警戒しろ！
5,民間人、遅れるなよ。生き延びたければ俺から離れるな！
5,非常事態だ。民間人も働いてくれよな
5,戦えないやつは、やつらの餌にしちまうぞ！
5,そう言うな。出来るだけ俺たちが守る
5,銃を持ったのは初めてか？
5,ビビんなよ
5,銃口を敵に向ける。引き金を引く。簡単だ
5,手が震えてなければな
5,エレベーターはこっちだ
5,隔壁のロックを解除する
5,怪物だ！
5,仲間が襲われてるぞ
5,怪物を撃て！
5,こいつら、大群だ！
5,助けてくれええ！
5,なんて巨大なんだ！
5,あの牙を見ろ！噛みつかれたら、ひとたまりもねえ！
5,一匹残らず駆除しろ！
5,突然襲われて……。みんなやられた
5,助かりました。何が起こっているんですか！？
5,地下から脱出するぞ。エレベーターに向かう！
5,エレベーターは動かない。ケーブルをやられたようだ
5,このルートは駄目か……。戻るぞ
5,エレベーターは使えない。となると……AFV用の道がある。それを通って地上へと向かう
5,隔壁を開く。下がっていろ
5,AFV用の道だ。斜度に気をつけろ
5,地上へ向かう。ついて来い！
5,怪物を倒す切り札がある。上のフロアに、コンバットフレームの格納庫があるはずだ！
5,急いで格納庫に向かいましょう！
5,コンバットフレームがありゃ、あんな化け物に負けやしねえ！
5,怪物だ！
5,仲間が危ない！
5,助けるぞ！
5,突入して仲間を援護する！
5,左右から来るぞ！
5,ちきしょう！挟み撃ちかよ！
5,生き延びるためには戦うしかない！やるぞ！
5,いいぞ民間人。お前には素質がありそうだ
5,すぐに移動した方が良さそうだ。行くぞ、ついて来い！
5,格納庫にコンバットフレームがあるはずだ
5,あのロボットみたいなやつだよな
5,誰か、コンバットフレームを操縦できるやつはいるのかよ！
5,軍曹がライセンスを持ってる
5,任せておけ
5,ここだ……開けるぞ
5,うわあああああ！
5,怪物が中に入り込んでいるぞ！
5,こいつら、壁を食い破って入って来やがったんだ！
5,ちっくしょう！コンバットフレームが！
5,壊されちまった！
5,とにかく敵を倒すんだ！
5,こいつらが吐く液体は、酸だ！
5,俺たちを溶かそうってのか！？
5,冗談じゃない！そんな死に方はゴメンだ！
5,浴びたらただじゃ済まないぞ。やられる前に撃て！
5,使えるコンバットフレームはなさそうだ
5,ひとつ残らず駄目か！
5,もういい！脱出するぞ！ついて来い！
5,怪物がいるぞ！
5,一体どれだけいやがるんだ！
5,撃ちまくれ！
5,戦闘は覚悟してたが、こんな大群とは！
5,ここは怪物の国か！
5,誰か応答してくれ！現在、地下で怪物と交戦中！救援を要請する！……駄目か
5,怪物が現れたってのに、地上のやつらは何をやってんだ！
5,きっと救援部隊が来るさ
5,こっちだ！ついて来い！
5,あの怪物は、どこの動物園から逃げてきたんだ！？
5,おかしい。10メートルの怪物が群れを成しているんだぞ。こうなる前に誰かが気付いたはずだ
5,よほどいい隠れ家があるってことか……
5,うわあああああ！
5,危ねっ！
5,下がれ！
5,天井が崩れたぞ！
5,道が塞がっちまった！
5,天井に穴が！
5,穴から怪物が出て来るぞ！
5,数が多すぎる！
5,こんな大群、一体どこに隠れていやがったんだ！
5,悪夢だ！
5,俺は不眠症なんだ！眠れなくなったらどうしてくれる！
5,まずは生き残ることを考えろ！
5,救援部隊はまだなのか！？
5,お前、民間人の割に中々度胸があるな
5,軍人に向いてる。志願したらどうだ？
5,ルートを変えるぞ！
5,こっちだ！
5,この先に行く
5,この隔壁の向こうだ。怪物がいるかもしれない。注意しろ
5,隔壁を開くぞ
5,軍曹、待ってください。心の準備を
5,ドアの向こうは、怪物だらけに違いねえ！
5,いいか、ロックを解除する
5,ううううおおおおっ！
5,ってあれ！？
5,脅かしやがる！
5,やれやれだ
5,先を急ぐぞ！
5,基地の中で遭難するとは思わなかったぜ
5,なぜ地上から連絡が来ない！？
5,きっと今頃、救援部隊の準備をしてるさ
5,そろそろ救援部隊が到着するころだ。今頃は地上で待機しているに違いない！
5,応答してくれ！地上の状況を知りたい！……くそっ！
5,なぜ地上のやつらは返事をしない！？
5,問題が起こっているのかもしれないな
5,何があったにせよ、今の俺たちほど酷くはねえさ
5,地上には救援部隊がいるはずだ。ここを出れば助かるぞ！
5,あの怪物はどこかの国の兵器かもしれないな
5,そんな馬鹿な！
5,生物ほど恐ろしい兵士はない。実際のところはな
5,そんなSFを読んだぜ。宇宙船にネズミが紛れ込むやつだ。宇宙旅行中に増えて食糧を全部食っちまう
5,機械と違って生物は繁殖する
5,おい、待てよ。まさかあの怪物、増えたりしないよな！？
5,軍曹！無事でしたか！
5,地上に出る。隔壁を開けてくれ
5,それが、壁の向こう側に怪物がいるようなんです
5,そうか。だが、ルートはここしかない。怪物を撃破するぞ！
5,隔壁を開け！
5,Yes,sir！
5,思ったよりいやがるぞ！
5,数が多すぎます！
5,怯むな！全滅させろ！
5,死ねっ、化け物め！死ねっ！死ねええっ！
5,落ち着け！冷静になれ！
5,頭がおかしくなりそうだ！
5,ちくしょう！怪物と戦うなんて想像したこともなかったぜ！
5,出口はすぐそこだ。地上へ出れば助かる！
5,出口だ！部隊と合流する！
5,地上は安全だ！急ぐぞ！
5,民間人！お前は頼りになる！
5,ここを出たら伍長のところに行け。入隊手続きをしてくれる
5,民間人、もう安全だ
5,出口だ！
5,なんだ、これは！？
5,まだいやがった！
5,装甲が融解してる！うわあああああっ！
5,おいっ!空を見てみろ！
5,こんなこと、信じられるか……？
5,円盤みたいなのが飛んでるぞ……
5,空飛ぶ円盤！？そんな馬鹿な！
5,地下にいる間に、映画の撮影でも始まったのかよ！
5,味方が戦闘中だ！援護する！続け！
5,死ねえ！怪物！
5,よくも戦友を！仇を取ってやる！
5,そこら中に怪物いるぞ！
5,地下の方がマシだった！穴から出るんじゃなかったぜ！
5,外に出れば安全じゃなかったのかよ！
5,くそっ！肝心な時にコンバットフレームが動かんとは！
5,怪物が何か吐き出しています！
5,うわあっ、酸だ！これは酸だ！
5,うろたえるな！俺たちのスーツは酸を防ぐ！
5,駄目です！うあああああっ！助けてください！うわあああああ！
5,こちらイオタ3。これより起動シークエンスに入る
5,歩兵はコンバットフレームを守れ！
5,軍曹、ご無事でなによりです
5,状況が知りたい。少尉はどこだ！
5,戦死されました。怪物に食われて！
5,くそっ！
5,怪物の群れだ！
5,総員、応戦せよ！
5,動ける者は戦闘に参加しろ！
5,撃て！怪物を近付けるな！
5,こちらイオタ1！起動シークエンス、最終フェイズ！
5,怪物をコンバットフレームに近付けるな！
5,敵が多すぎる！民間人を逃がせ！
5,避難したはずですが……。どうなったかは分かりません
5,護衛に就いていた伍長とは連絡が取れません
5,怪物に、円盤だと！くそっ、最低の組み合わせだぜ！
5,これホントなの？もし間違いだったら……
5,臨時報道です。各地でUFO（ユーエフオー）が目撃されています。カメラに映った光の点のような物ではありません。金属製のはっきりとした物体が確認されているようです。正体は不明。世界中で目撃報告が頻発していることから、複数のUFOが異なる場所を飛行しているようです
5,怪物の群れだ！
5,凄い数だぞ！
5,イオタ1、起動した！コンバットフレーム隊、戦闘を開始する！
5,こちら、イオタ2！怪物を食い止める！
5,駆除成功だ。ようやく終わったな……
5,空を見ろ！
5,何か、落ちてくるぞ！
5,退避、退避ー！
5,うう、うわあああああああ！
5,巨大な、塔だ……
5,機械で出来てるぞ……
5,怪物だ、塔の周りに怪物が出現してる！
5,怪物がどんどん増えてるぞ！
5,塔は、怪物を出現させる装置のようです。次から次へと出てきます！
5,怪物を攻撃しろ！
5,怪物はこの塔で送られてきているのかよ！
5,塔は空から来た！つまり怪物は空から来たってことだ！
5,あの塔を破壊しなければならない！塔を攻撃しろ！
5,怪物を呼んでいるのは塔の上についている機械だ！あれを攻撃すれば止められるかもしれない！塔の上部分を狙うんだ！
5,やったぞ！
5,成功だ！塔の上部分を狙えば破壊できるぞ！
5,見ろ！塔だ！
5,凄い数だ！あれが全部怪物を呼ぶのか！怪物の国になっちまうぞ！
5,UFOに関する続報です。飛行物体が目撃された地域では、モンスター……が出現しているようです。モンスターの全長は10メートルもあり、凶暴で人を襲うこともあるようです。今後の報道に十分に注意してください
5,塔の上部分を狙え！塔を破壊するんだ！
5,あの塔が市街地に落ちたら、大変な被害がでるぞ！
5,被害どころか、街がなくなっちまう！
5,一体何がどうなってる！
5,俺たちは何と戦っているんだ！
5,テロリストなんてレベルじゃないぞ！
5,俺たちは国家レベルの敵を相手にしてるってのか！
5,これは世界大戦だ！
5,くそっ！来週には海外のはずだったんだ！俺は運が悪すぎる……！
5,そうとも言えないぞ。欧州の友人から連絡があった。マルセイユ基地が千体の怪物に攻撃されてる！
5,怪物に襲われてるのは、ここだけじゃないってのか！？
5,大阪にも怪物が出たらしい
5,UFOの大群も目撃されてる
5,情報が錯綜している！デマを広めるな！冷静に対応するんだ！
5,この塔がどこから来るのか知りたい
5,巨大な円盤が落としているらしい。それ以上は分からない
5,円盤だと？
5,臨時ニュースです。現在、いくつかの地域で怪物が目撃されています。怪物は危険性があるようです。もし目撃した場合は慎重に行動してください。うかつに近付かず、すぐに通報してください
5,よくやった！
5,すべての怪物を倒せ！一体たりとも残してはならない！
5,上を見ろ！塔だ！
5,ここに落ちてきやがるぞ！
5,数が多すぎる！この基地はもう駄目だ！
5,基地を放棄する！直ちに撤退せよ！
5,逃げるぞ！民間人、ついて来い！安全な場所まで連れて行ってやる！
5,怪物を攻撃しろ！被害の拡大を防げ！
5,戦争が始まったってのか！？
5,やつら、街を攻撃してる！
5,ここにいるのは民間人だぞ！攻撃するなんて許されない！
5,軍曹、ちょうどいい。協力してくれ。一刻を争う。被害者をひとりでも減らしたい
5,了解。戦闘に参加する！
5,ちくしょう、休む間もない！
5,安全な場所ってのはどこにあるんだ！
5,我々が戦うしかない。市民を守れ！
5,一体どこの国の兵器なんだ！
5,これだけのことをしでかしたんだ。必ず黒幕を捕まえて後悔させてやる！
5,人間だといいけどな！
5,街が壊滅する前に、塔を破壊するぞ！
5,塔を破壊しないと街は終わりだ！
5,どうやら、ここは安全ではなかったようだ！塔を片付けたら、今度こそ安全な場所に連れて行ってやる！
5,軍曹、タンクと共に進め。タンクなら怪物の酸にも耐えられる。怪物が来たらタンクの後ろに隠れろ
5,軍曹、協力感謝する
5,教えてくれ。本格的な反撃作戦が始まるのはいつか？
5,軍曹、きみの予想より敵は強大だ。世界中が同時攻撃を受けている。現時点では、状況への対処で手一杯だ
5,EDFほどの組織がその場しのぎだと。それほど準備された攻撃だというのか……
5,飛行物体に関する続報です。飛行物体はモンスターを投下しているようです。各地に出現したモンスターは、すべて飛行物体が投下したものと考えられます。飛行物体は危険です。決して近付かず、もし目撃した場合はできるだけ遠くへ避難してください
5,タンク、前進しろ！
5,タンクは歩兵を守れ！
5,いいぞ、その調子だ！
5,塔を破壊しろ。上部分を狙え！
5,こちら戦略情報部。作戦をサポートします
5,ありがたい！
5,塔の落下軌道を逆にたどり、超巨大船の位置を特定しました
5,塔を落としているやつか！
5,現在、作戦エリア上空を通過中です。塔の落下が懸念されます。上空に警戒してください
5,上だ！
5,塔が落ちてくるぞ！
5,うううわああああああ！
5,ちくしょう！どこのどいつの仕業なんだ！
5,被害が広がる前に塔を破壊する！
5,まもなく攻撃ヘリ部隊が到着する。地上部隊、ヘリが来るまで持ちこたえろ！
5,こちらホーク1。現在敵の飛行物体に攻撃されている
5,恐ろしい数だ。こっちの十倍以上はいるぞ！
5,攻撃を中止し、作戦エリアから脱出する！
5,化け物を見た！友人が食われた！すぐに来てくれ！
5,助けてくれ！怪物が……！怪物が家の前にいるんだ！
5,駄目だ、みんなやられた！
5,被弾した！落ちるぞ！掴まれ！
5,こちら戦略情報部。超巨大船が降下を開始。作戦エリア上空に飛来する可能性があります
5,なんだと？
5,到達時間は……あっ！そんな……。すでに地上付近に到達しています
5,見ろ！塔が来るぞ
5,えー、飛行物体の正体は、未だ分かっておりません。主要各国は関与を否定。関係を疑わせる勢力も特定できていません。政府は一刻も早い状況解明を約束していますが、関係機関にも混乱が見られ、見通しは不透明です
5,情報が欲しい。我々は何と戦っている！？
5,敵性勢力だ
5,敵性勢力とは何か！？
5,んぅ！？軍曹、まずいぞ！
5,あれはなんだ！？
5,街みたいにでかいぞ！
5,宇宙船……なのか？
5,まさか……エイリアンだってのかよ！
5,もしもし！弟が怪物を見たと言っています！象のように大きかったと……え？いいえ、そんな！信じてください！
5,そろそろ、目を覚ますとするか。まったく、変な夢だぜ。怪物なんている訳がない
5,円盤だ！円盤が出てくるぞ！
5,これはテロじゃない！侵略だあああああ！
5,なんだあれは？
5,安全な場所どころか、世界の終わりってやつだぜ
5,どこかの国の、新兵器なのか！？
5,見ろ！あれはなんなんだ！
5,円盤みたいに見える……
5,あれは敵なのか？
5,攻撃してきやがった！
5,撃て！撃ち落とせ！
5,こちら本部。円盤は危険だ。攻撃を許可する
5,見ろ！撃墜したぞ！俺たちの武器でもなんとかやれる！
5,円盤が出てくるぞ！
5,なんて数なんだ……
5,行動パターンを解析しました。この兵器は、自律型の戦闘ドローンと思われます。攻撃目標はおそらく、人間です
5,無人の殺戮兵器か
5,こんな兵器が野放しになってみろ。途方もない被害が出るぞ。すべて撃ち落とさねば
5,戦闘ドローンは条約で禁止されているはずだ
5,どこの国がこんなものを……
5,いい加減に認めやがれ！エイリアンが攻めてきやがったんだ！
5,冗談を言ってる場合じゃない！
5,こちらハンマーズ。配置につきました
